247.923760   0.000000 
247.592046   0.000000 
247.266150   0.000000 
246.936193   0.000000 
246.612020   0.000000 
246.288697   0.000000 
245.961341   0.000000 
245.639721   0.000000 
245.314088   0.000000 
244.994157   0.000000 
244.670231   0.000000 
244.351977  -0.000000 
244.034549  -0.000000 
243.713154  -0.000000 
243.397383  -0.000000 
243.077663  -0.000000 
242.763536  -0.000000 
242.445478  -0.000000 
242.132981  -0.000000 
241.821289  -0.000000 
241.505694  -0.000000 
241.195613  -0.000000 
240.881648   0.000000 
240.573167   0.000000 
240.260819   0.000000 
239.953925   0.000000 
239.647814   0.000000 
239.337863   0.000000 
239.033320   0.000000 
238.724956   0.000000 
238.421970   0.000000 
238.115180   0.000000 
237.813739   0.000000 
237.513061  -0.000000 
237.208604  -0.000000 
236.909453  -0.000000 
236.606540  -0.000000 
236.308905  -0.000000 
236.007525  -0.000000 
235.711394  -0.000000 
235.416005  -0.000000 
235.116896  -0.000000 
234.822995  -0.000000 
234.525391  -0.000000 
234.232965   0.000000 
233.936854   0.000000 
233.645893   0.000000 
233.355655   0.000000 
233.061756   0.000000 
232.772967   0.000000 
232.480533   0.000000 
232.193181   0.000000 
231.902201   0.000000 
231.616277   0.000000 
231.331056   0.000000 
231.042232  -0.000000 
230.758423  -0.000000 
230.471026  -0.000000 
230.188617  -0.000000 
229.902637  -0.000000 
229.621619  -0.000000 
229.341287  -0.000000 
229.057407  -0.000000 
228.778450  -0.000000 
228.495960  -0.000000 
228.218368  -0.000000 
227.937260   0.000000 
227.661023   0.000000 
227.385455   0.000000 
227.106393   0.000000 
226.832165   0.000000 
226.554459   0.000000 
226.281561   0.000000 
226.005201   0.000000 
225.733624   0.000000 
225.462699   0.000000 
225.188334   0.000000 
224.918716  -0.000000 
224.645672  -0.000000 
224.377351  -0.000000 
224.105620  -0.000000 
223.838586  -0.000000 
223.572189  -0.000000 
223.302403  -0.000000 
223.037279  -0.000000 
222.768781  -0.000000 
222.504923  -0.000000 
222.237705  -0.000000 
221.975102   0.000000 
221.713119   0.000000 
221.447798   0.000000 
221.187057   0.000000 
220.922993   0.000000 
220.663486   0.000000 
220.400670   0.000000 
220.142388   0.000000 
219.884711   0.000000 
219.623745   0.000000 
219.367280   0.000000 
219.107541  -0.000000 
218.852279  -0.000000 
218.593757  -0.000000 
218.339690  -0.000000 
218.086213  -0.000000 
217.829497  -0.000000 
217.577202  -0.000000 
217.321682  -0.000000 
217.070562  -0.000000 
216.816230  -0.000000 
216.566276  -0.000000 
216.316898   0.000000 
216.064327   0.000000 
215.816103   0.000000 
215.564700   0.000000 
215.317622   0.000000 
215.067378   0.000000 
214.821438   0.000000 
214.576060   0.000000 
214.327536   0.000000 
214.083284   0.000000 
213.835900   0.000000 
213.592766  -0.000000 
213.346514  -0.000000 
213.104491  -0.000000 
212.863017  -0.000000 
212.618444  -0.000000 
212.378069  -0.000000 
212.134608  -0.000000 
211.895326  -0.000000 
211.652969  -0.000000 
211.414772  -0.000000 
211.177110  -0.000000 
210.936393   0.000000 
210.699805   0.000000 
210.460174   0.000000 
210.224652   0.000000 
209.986100   0.000000 
209.751638   0.000000 
209.517698   0.000000 
209.280747   0.000000 
209.047856   0.000000 
208.811966   0.000000 
208.580117   0.000000 
208.345281  -0.000000 
208.114466  -0.000000 
207.884162  -0.000000 
207.650889  -0.000000 
207.421610  -0.000000 
207.189374  -0.000000 
206.961111  -0.000000 
206.729905  -0.000000 
206.502653  -0.000000 
206.275901  -0.000000 
206.046222  -0.000000 
205.820470  -0.000000 
205.591803   0.000000 
205.367046   0.000000 
205.139385   0.000000 
204.915615   0.000000 
204.692333   0.000000 
204.466165   0.000000 
204.243860   0.000000 
204.018682   0.000000 
203.797349   0.000000 
203.573153   0.000000 
203.352785   0.000000 
203.132894  -0.000000 
202.910157  -0.000000 
202.691221  -0.000000 
202.469451  -0.000000 
202.251465  -0.000000 
202.030656  -0.000000 
201.813613  -0.000000 
201.597036  -0.000000 
201.377652  -0.000000 
201.162010  -0.000000 
200.943571  -0.000000 
200.728857   0.000000 
200.511358   0.000000 
200.297565   0.000000 
